Solution File 

54, 18, 0
77, 10, 3
113, 1, 3
93, 2, 3
80, 14, 0
24, 12, 1
110, 10, 3
51, 15, 3
19, 17, 0
47, 6, 0
152, 0, 1
137, 14, 1
2, 3, 3
144, 10, 1
86, 13, 0
105, 4, 0
55, 6, 1
97, 13, 2
37, 4, 0
109, 16, 1
140, 16, 0
61, 9, 3
6, 1, 0
111, 12, 1
57, 5, 2
38, 19, 3
88, 8, 0
154, 18, 3
16, 11, 0
38, 8, 1
150, 10, 0
60, 5, 3
87, 4, 0
121, 0, 1
39, 17, 1
83, 1, 1
99, 3, 1
100, 7, 1
26, 9, 3
39, 14, 0
122, 5, 0
83, 8, 2
97, 9, 1
124, 8, 2
145, 12, 3
51, 11, 1
109, 3, 0
11, 10, 2
46, 8, 1
88, 11, 0
 2
