Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1508678642.978761 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 20, 'lambda': 10}

Run 1
201	26.00	28	1.00	1
2	25.00	33	1.00	1
3	24.67	33	1.00	1
4	24.00	33	1.00	1
5	21.60	33	1.00	1
6	20.17	33	1.00	1
7	19.29	33	1.00	1
8	19.00	33	1.00	1
9	18.78	33	1.00	1
10	18.30	33	1.00	1
11	18.18	33	0.91	3
12	18.25	33	0.83	3
13	17.85	33	0.77	3
14	17.50	33	0.71	3
15	17.27	33	0.67	3
16	17.12	41	0.62	3
17	17.00	41	0.59	3
18	17.06	41	0.56	3
19	16.89	41	0.53	3
20	17.05	53	0.50	3
21	17.05	53	0.52	3
22	16.86	53	0.55	3
23	16.78	53	0.57	3
24	16.79	53	0.54	3
25	16.80	53	0.56	3
26	16.54	53	0.62	3
27	16.26	53	0.67	3
28	15.89	53	0.68	3
29	15.59	53	0.69	3
30	15.33	53	0.70	3
31	15.10	53	0.71	4
32	14.88	53	0.72	4
33	14.67	53	0.73	4
34	14.59	53	0.74	4
35	14.54	53	0.74	4
